sample, p__Armatimonadota, p__Deinococcota, p__SAR324_clade(Marine_group_B), p__Actinobacteriota, p__MBNT15, p__Cyanobacteria, p__Verrucomicrobiota, p__Asgardarchaeota, p__Bacteroidota, p__NB1-j, p__Gemmatimonadota, p__Deferribacterota, p__Patescibacteria, p__GAL15, p__Planctomycetota, p__Halobacterota, p__Dependentiae, p__WPS-2, p__Aenigmarchaeota, p__Firmicutes, p__Methylomirabilota, p__Chloroflexi, p__Entotheonellaeota, p__Elusimicrobiota, p__Latescibacterota, p__Proteobacteria, p__Desulfobacterota, p__Sumerlaeota, p__Abditibacteriota, p__Fibrobacterota, p__Nitrospirota, p__Acidobacteriota, p__Bdellovibrionota,Unassigned, p__Synergistota, p__Myxococcota, p__Euryarchaeota, p__Halanaerobiaeota, p__Campilobacterota, p__Thermoplasmatota, p__Fusobacteriota, p__Spirochaetota
CORE0180.V3.nonCOVID.OP.PS,0,0,0,22,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,103552,0,0,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
CORE0181.V1.nonCOVID.NP.PS,0,0,0,101634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0181.V1.nonCOVID.OP.PS,0,0,0,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11674,0,0,0,0,0,181233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0181.V2.nonCOVID.ETA.PRO,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12307,0,0,0,0,0,137880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0181.V2.nonCOVID.NP.PS,0,0,0,72157,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,97337,0,4,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
CORE0181.V2.nonCOVID.OP.PS,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2284,0,0,0,0,0,218746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0181.V3.nonCOVID.ETA.PRO,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8090,0,0,0,0,0,155050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0181.V3.nonCOVID.NP.PS,0,0,0,88725,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,78170,0,6,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0181.V3.nonCOVID.OP.PS,0,0,0,3599,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14313,0,0,0,0,0,162942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0181.V4.nonCOVID.NP.PS,0,0,0,107795,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,56261,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0181.V4.nonCOVID.OP.PS,0,0,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7104,0,0,0,0,0,191627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0182.V1.nonCOVID.NP.PS,0,0,0,70206,0,201,0,0,379,0,0,0,76,0,0,0,0,0,0,70297,0,0,0,0,0,3287,0,0,0,0,0,0,0,4,0,0,0,0,0,0,140,0
CORE0182.V1.nonCOVID.OP.PS,0,49,0,13298,0,1125,0,0,2647,0,0,0,0,0,0,0,0,0,0,107687,0,21,0,0,0,25561,0,0,0,0,0,0,0,0,0,0,0,0,156,0,464,0
CORE0184.V1.nonCOVID.NP.PS,0,159,0,24041,0,228,0,0,95982,0,0,0,0,0,46,0,0,0,0,1395,46,55,0,0,0,6152,0,0,0,0,0,104,0,3,0,0,0,0,0,0,226,0
CORE0184.V1.nonCOVID.OP.PS,0,0,0,2301,0,0,0,0,212,0,303,0,0,0,713,0,0,0,0,0,0,0,0,0,0,9124,0,0,0,0,0,492,209,4,0,148,0,0,0,0,0,0
CORE0185.V1.nonCOVID.NP.PS,0,0,0,337,0,30,0,0,48,0,0,0,0,0,0,0,0,0,0,160111,0,0,0,0,0,8943,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
CORE0185.V1.nonCOVID.OP.PS,0,0,0,153396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10417,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0185.V2.nonCOVID.ETA.PRO,0,0,0,462,0,0,0,0,870,0,74,0,92,0,0,0,0,0,0,3240,0,0,0,0,0,2410,0,0,0,0,0,0,0,62,0,0,0,0,0,0,96,0
CORE0185.V2.nonCOVID.NP.PS,0,33,0,1298,0,79,0,0,45,0,0,0,32,0,0,0,0,0,0,52031,0,0,0,0,0,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0185.V2.nonCOVID.OP.PS,0,0,0,20478,0,24,0,0,31905,0,0,0,0,0,0,0,0,0,0,52339,0,9,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
CORE0185.V3.nonCOVID.NP.PS,0,0,0,4944,0,515,0,0,1546,0,0,0,1176,0,0,0,0,0,0,101882,0,0,0,0,0,17622,0,72,0,0,0,44,0,42,0,0,0,0,0,0,1167,0
CORE0185.V3.nonCOVID.OP.PS,0,0,0,151368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6328,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0185.V4.nonCOVID.NP.PS,0,0,0,331,0,300,0,0,45,0,0,0,0,0,0,0,0,0,25,150573,0,0,0,0,0,4635,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
CORE0185.V4.nonCOVID.OP.PS,0,0,0,141460,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6907,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0187.V1.nonCOVID.NP.PS,0,0,0,84,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,154591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0187.V1.nonCOVID.OP.PS,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,127713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0187.V2.nonCOVID.ETA.PRO,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0187.V2.nonCOVID.NP.PS,0,8,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,162195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0187.V2.nonCOVID.OP.PS,0,0,0,91,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,35305,0,0,0,0,0,120135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0187.V3.nonCOVID.NP.PS,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9055,0,0,0,0,0,124934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0187.V3.nonCOVID.OP.PS,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,122604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0188.V1.nonCOVID.NP.PS,0,21,0,1411,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,143564,0,0,0,0,0,10532,0,0,0,0,0,0,0,2,0,16,0,0,15,0,0,0
CORE0188.V1.nonCOVID.OP.PS,0,0,0,5916,0,56,0,0,25930,0,0,0,820,0,0,0,0,0,0,76995,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,111,0,10262,0
CORE0188.V2.nonCOVID.NP.PS,0,0,0,441,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,126656,0,0,0,0,0,11442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0188.V2.nonCOVID.OP.PS,0,5,0,4313,0,69,0,0,32127,0,0,0,786,0,0,0,0,0,0,90452,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,90,0,6289,0
CORE0188.V3.nonCOVID.NP.PS,0,0,0,68789,0,43,0,0,31,0,0,0,0,0,0,0,0,0,0,54612,0,0,0,0,0,4713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0188.V3.nonCOVID.OP.PS,0,0,0,206,0,32,0,0,1613,0,0,0,169,0,0,0,0,0,0,12442,0,0,0,0,0,27056,0,0,0,0,0,0,0,0,0,0,0,0,4,0,39,0
CORE0188.V4.nonCOVID.NP.PS,0,6,0,982,0,0,0,0,47101,0,0,0,0,0,0,0,0,0,0,66032,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
CORE0188.V4.nonCOVID.OP.PS,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0189.V1.nonCOVID.NP.PS,0,0,0,36536,0,0,0,0,2784,0,0,0,0,0,0,0,0,0,0,6733,0,0,0,0,0,123691,0,0,0,0,0,0,0,0,0,0,0,0,130,0,552,6
CORE0189.V1.nonCOVID.OP.PS,0,0,0,9697,0,0,0,0,13991,0,0,0,0,0,0,0,0,0,0,64272,0,0,0,0,0,50774,0,0,0,0,0,0,0,0,0,0,0,0,127,0,584,2
CORE0189.V2.nonCOVID.NP.PS,0,0,0,56803,0,0,0,0,2692,0,0,0,0,0,0,0,0,0,0,10098,0,0,0,0,0,75213,0,0,0,0,0,0,0,0,0,0,0,0,149,0,571,2
CORE0189.V2.nonCOVID.OP.PS,0,0,0,6906,0,0,0,0,8354,0,0,0,0,0,0,0,0,0,0,70856,0,0,0,0,0,49593,0,0,0,0,0,0,0,0,0,0,0,0,61,0,340,8
CORE0189.V3.nonCOVID.ETA.PRO,0,0,0,54603,0,0,0,0,6615,0,0,0,0,0,0,0,0,0,0,56624,24,0,0,0,0,35295,0,0,0,12,0,0,0,0,0,80,0,0,482,0,702,0
CORE0189.V3.nonCOVID.NP.PS,0,0,0,52339,0,0,0,0,2853,0,0,0,0,0,0,0,0,0,0,9048,0,0,0,0,0,75932,0,0,0,0,0,0,0,0,0,0,0,0,106,0,640,3
CORE0189.V3.nonCOVID.OP.PS,0,0,0,14077,0,0,0,0,8344,0,0,0,0,0,0,0,0,0,0,92440,0,0,0,0,0,17148,0,0,0,0,0,0,0,0,10,0,0,0,18,0,203,10
CORE0189.V4.nonCOVID.ETA.PRO,0,0,0,44624,0,0,0,0,7906,0,67,0,0,0,0,0,0,0,0,67362,0,0,0,0,0,32432,0,0,0,0,0,0,0,0,0,0,0,0,534,0,1321,0
CORE0189.V4.nonCOVID.NP.PS,0,0,0,53640,0,2,0,0,2213,0,0,0,0,0,0,0,0,0,0,10087,0,0,0,0,0,78390,0,0,0,0,0,0,0,0,0,0,0,0,155,0,730,11
CORE0189.V4.nonCOVID.OP.PS,0,0,0,7839,0,0,0,0,10864,0,0,0,0,0,0,0,0,0,0,54129,0,0,0,0,0,37860,0,0,0,0,0,0,0,0,0,0,0,0,141,0,499,0
CORE0190.V1.nonCOVID.NP.PS,0,0,0,148192,0,2,0,0,88,0,0,0,0,0,0,0,0,0,0,9312,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0190.V1.nonCOVID.OP.PS,0,0,0,1809,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,2713,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0190.V2.nonCOVID.NP.PS,0,0,0,15802,0,89,0,0,1012,0,75,0,0,0,105,0,0,0,0,9737,0,118,0,0,0,4743,0,0,0,0,0,49,0,0,0,5,0,0,0,0,8,0
CORE0190.V2.nonCOVID.OP.PS,0,0,0,24761,0,583,0,0,1281,0,0,0,0,0,0,0,0,0,0,7803,0,0,0,0,0,5902,0,0,0,0,0,45,0,0,0,0,0,0,0,0,87,0
CORE0193.V5.COVID.NP.PRO,0,0,0,82629,0,0,0,0,1438,0,0,0,62,0,0,0,0,0,0,40861,0,0,0,0,0,9613,0,0,0,0,0,0,0,0,13,0,0,0,26,0,1219,65
CORE0193.V5.COVID.OP.PRO,0,0,0,654,0,0,0,0,4593,0,0,0,26,0,0,0,0,0,0,34521,0,0,0,0,0,58024,0,0,0,0,0,0,0,0,0,0,0,0,33,0,370,12
CORE0196.V2.COVID.ETA.PRO,0,0,0,2,0,0,0,0,5686,0,0,0,0,0,0,0,0,0,0,145023,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0196.V3.COVID.ETA.PRO,0,0,0,85,0,0,0,0,82961,0,0,0,0,0,0,0,0,0,0,3837,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0
CORE0196.V3.COVID.NP.PRO,0,0,0,306,0,0,0,0,29041,0,0,0,0,0,0,0,0,0,0,52906,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0196.V3.COVID.OP.PRO,0,0,0,13,0,0,0,0,61935,0,0,0,0,0,0,0,0,0,0,2480,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
CORE0196.V4.COVID.NP.PRO,0,0,0,143252,0,37,0,0,1107,0,0,0,5,0,0,0,0,0,0,6677,0,0,0,0,0,319,0,0,0,0,0,0,0,0,2,0,0,0,61,0,4,0
CORE0196.V4.COVID.OP.PRO,0,0,0,1834,0,3,0,0,1904,0,0,0,691,0,0,0,0,0,0,43138,0,0,0,0,0,25,0,0,0,0,0,0,0,0,487,0,0,0,163,0,16,1629
CORE0196.V5.COVID.ETA.PRO,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0196.V5.COVID.NP.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0196.V5.COVID.OP.PRO,0,0,0,9,0,0,0,0,54913,0,0,0,0,0,0,0,0,0,0,8821,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,26,0,5,5
CORE0196.V6.COVID.NP.PRO,0,0,0,589,0,0,0,0,114585,0,0,0,0,0,0,0,0,0,0,6154,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,162,0,42,26
CORE0196.V6.COVID.OP.PRO,0,0,0,0,0,0,0,0,42167,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0196.V7.COVID.NP.PRO,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177716,0,0,0,0,0,5615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0196.V7.COVID.OP.PRO,0,0,0,5379,0,0,0,0,1491,0,0,0,0,0,0,0,0,0,0,76928,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,606,0,139,16
CORE0197.V2.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0197.V3.COVID.NP.PRO,0,0,0,41317,0,0,0,0,3002,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
CORE0197.V3.COVID.OP.PRO,0,0,0,620,0,0,0,0,3622,0,0,0,44,0,0,0,0,0,0,57102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,13689,0,94,983
CORE0197.V4.COVID.NP.PRO,0,0,0,572,0,0,0,0,7876,0,0,0,0,0,0,0,0,0,0,46862,0,0,0,0,0,14888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0
CORE0197.V4.COVID.OP.PRO,0,0,0,517,0,0,0,0,54423,0,0,0,0,0,0,0,0,0,0,11952,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,445,0,911,0
CORE0197.V5.COVID.NP.PRO,16,0,0,130067,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,1898,0,0,0,0,0,1370,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
CORE0197.V5.COVID.OP.PRO,0,0,0,88,0,0,0,0,46,0,0,0,18,0,0,0,0,0,0,94453,0,0,0,0,0,9,0,0,0,0,0,0,0,0,39,0,0,0,8,0,4,65
CORE0197.V6.COVID.ETA.PRO,0,0,0,287,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,143975,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0197.V6.COVID.NP.PRO,0,15,0,86459,0,43,0,0,417,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0197.V6.COVID.OP.PRO,0,0,0,15,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,118587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
CORE0200.V1.COVID.NP.PRO,0,0,0,55411,0,228,0,0,72,0,11,0,28,0,0,0,0,0,0,22928,0,33,0,0,0,1299,0,0,0,2,0,48,0,0,0,0,0,0,0,0,0,0
CORE0200.V1.COVID.OP.PRO,0,0,0,50796,0,0,0,0,736,0,0,0,4,0,0,0,0,0,0,48880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,15,3
CORE0201.V1.COVID.NP.PRO,0,0,0,75018,0,34,0,0,9,0,0,0,9,0,4,0,0,0,0,31466,0,24,0,0,0,2072,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
CORE0201.V1.COVID.OP.PRO,0,0,0,1425,0,0,0,0,24931,0,0,0,17,0,0,0,0,0,0,67742,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,83
CORE0202.V1.COVID.NP.PRO,0,0,0,111002,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
CORE0202.V1.COVID.OP.PRO,0,0,0,16257,0,0,0,0,6250,0,0,0,10,0,0,0,0,0,0,23901,0,0,0,0,0,25733,0,0,0,0,0,0,0,0,0,0,0,0,399,0,1311,33
CORE0203.V1.COVID.ETA.PRO,0,0,0,5529,0,0,0,0,67159,0,0,0,41,0,0,0,0,0,0,49541,0,0,0,0,0,110,35,0,0,0,0,0,0,0,115,0,0,0,1218,0,1282,66
CORE0203.V1.COVID.NP.PRO,0,0,0,64921,0,0,0,0,4461,0,0,0,0,0,0,0,0,0,0,69848,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0203.V1.COVID.OP.PRO,0,0,0,2997,0,0,0,0,38380,0,0,0,0,0,0,0,0,0,0,21835,0,0,0,0,0,61,0,0,0,0,0,0,0,0,42,0,0,0,256,0,2069,29
CORE0203.V2.COVID.ETA.PRO,0,0,0,1304,0,0,0,0,42131,0,0,0,35,0,0,0,0,0,0,38079,0,0,0,0,0,284,0,0,0,0,0,0,0,0,25,0,0,0,296,0,216,13
CORE0203.V2.COVID.NP.PRO,0,0,0,120729,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,7124,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0
CORE0203.V2.COVID.OP.PRO,0,0,0,2252,0,0,0,0,35796,0,0,0,38,0,0,0,0,0,0,33062,0,0,0,0,0,946,0,0,0,0,0,0,0,0,43,0,0,0,811,0,785,60
CORE0203.V3.COVID.ETA.PRO,0,0,0,18778,0,0,0,0,54739,0,0,0,10,0,0,0,0,0,0,8881,0,0,0,0,0,4676,0,0,0,0,0,0,0,4,291,0,0,0,338,0,1043,180
CORE0203.V3.COVID.NP.PRO,0,0,0,10426,0,0,0,0,1553,0,0,0,4,0,0,0,0,0,0,91829,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0
CORE0203.V3.COVID.OP.PRO,0,0,0,1075,0,0,0,0,45150,0,0,0,0,0,0,0,0,0,0,3760,0,0,0,0,0,10807,0,0,0,0,0,0,0,0,142,0,0,0,84,0,2791,27
CORE0203.V4.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0203.V4.COVID.NP.PRO,0,0,0,32153,0,0,0,0,12661,0,0,0,0,0,0,0,0,0,0,6828,0,0,0,0,0,978,0,0,0,0,0,0,0,0,186,0,0,0,0,0,13,38
CORE0203.V4.COVID.OP.PRO,0,0,0,317,0,0,0,0,66517,0,0,0,4,0,0,0,0,0,0,2134,0,0,0,0,0,2615,0,0,0,0,0,0,0,0,204,0,0,0,172,0,4750,121
CORE0203.V5.COVID.NP.PRO,0,0,0,4774,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,111456,0,0,0,0,0,2520,0,0,0,0,0,0,0,0,0,0,0,0,53,0,24,0
CORE0203.V5.COVID.OP.PRO,0,0,0,1138,0,0,0,0,18883,0,0,0,0,0,0,0,0,0,0,26130,0,0,0,0,0,61982,0,0,0,0,0,0,0,0,6,0,0,0,353,0,8173,46
CORE0204.V1.COVID.NP.PRO,0,0,0,12747,0,0,0,0,39967,0,0,0,26,0,0,0,0,0,0,57200,0,0,0,0,0,560,0,0,0,0,0,0,0,0,24,0,0,0,12,0,2,46
CORE0204.V1.COVID.OP.PRO,0,0,0,355,0,0,0,0,72154,0,0,0,0,0,0,0,0,0,0,11394,0,0,0,0,0,26,0,0,0,0,0,0,0,0,10,0,0,0,33,0,5,28
CORE0204.V2.COVID.ETA.PRO,0,0,0,2359,0,0,0,0,75872,0,0,0,83,0,0,0,0,0,0,47429,0,18,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11
CORE0204.V2.COVID.NP.PRO,0,0,0,33762,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,45025,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
CORE0204.V2.COVID.OP.PRO,0,0,0,1726,0,0,0,0,61938,0,0,0,0,0,0,0,0,0,0,30281,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,40,0
CORE0204.V3.COVID.ETA.PRO,0,0,0,2806,0,0,0,0,20843,0,0,0,3,0,0,0,0,0,0,79187,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3
CORE0204.V3.COVID.NP.PRO,0,0,0,73342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0204.V3.COVID.OP.PRO,0,0,0,682,0,0,0,0,23050,0,0,0,2,0,0,0,0,0,0,51157,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
CORE0204.V4.COVID.NP.PRO,0,0,0,101880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0204.V4.COVID.OP.PRO,0,0,0,2168,0,0,0,0,32340,0,0,0,54,0,0,0,0,0,0,60335,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0
CORE0204.V5.COVID.NP.PRO,0,0,0,76194,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
CORE0204.V5.COVID.OP.PRO,0,0,0,21115,0,0,0,0,23388,0,0,0,21,0,0,0,0,0,0,56242,0,0,0,0,0,16781,0,0,0,0,0,0,0,2,0,0,0,0,71,0,812,0
CORE0205.V1.COVID.NP.PRO,0,60,0,96422,0,4,0,0,857,0,0,0,5,0,0,0,0,0,0,23040,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2
